source_id,target_id
451,419
881,1020
506,726
222,485
524,781
588,475
790,254
714,287
399,59
487,59
769,213
474,221
969,968
643,177
948,678
613,493
403,229
1062,888
524,564
768,229
596,498
932,940
15,1024
404,272
318,475
437,1001
1010,989
134,1047
793,431
61,737
164,1094
798,944
123,859
572,487
1042,28
664,939
818,148
989,162
872,148
755,1042
555,162
299,1
751,948
1024,441
963,188
465,292
736,564
1100,880
1076,667
539,498
991,859
806,678
1063,580
973,59
1085,104
564,116
129,1046
1076,116
1093,944
438,221
998,45
434,355
360,773
664,1047
521,162
552,272
361,441
212,515
899,929
309,537
124,721
1104,420
1102,1132
944,550
616,319
967,1021
968,565
849,856
966,968
567,15
1063,420
1050,989
418,274
768,832
331,904
1130,1126
537,727
1098,125
469,400
998,59
610,601
563,319
689,903
277,636
352,521
1098,753
845,944
406,188
874,164
513,130
1126,1040
713,1009
638,16
938,1020
882,766
1045,904
1065,493
334,322
493,221
570,1126
784,737
574,769
921,1127
1140,944
784,773
755,493
919,301
760,292
794,939
355,116
1118,272
696,59
855,481
866,59
404,493
572,766
888,939
43,732
990,1101
399,427
1090,242
798,695
414,126
248,517
120,726
265,340
866,513
261,59
1120,929
932,322
1001,1021
1095,784
209,466
1007,704
345,537
129,485
726,649
1069,28
378,81
998,806
572,431
935,564
919,849
1014,1081
581,548
1125,767
135,513
937,726
1039,782
554,914
414,588
895,915
1014,265
879,1047
830,721
386,368
817,1063
508,152
1090,785
1003,438
1017,956
616,856
8,857
1024,549
860,129
1068,622
895,637
3,1068
127,242
526,188
725,781
542,755
235,939
139,487
454,832
246,126
127,644
862,1093
314,953
1014,1010
372,448
248,442
880,466
949,557
933,221
477,430
139,715
948,79
483,771
238,988
575,944
1014,771
395,442
578,1085
597,59
501,221
923,513
229,293
1018,164
621,533
244,466
775,1
814,755
624,680
914,341
521,755
321,162
352,1099
1002,169
169,1063
1039,306
767,1009
1133,221
277,785
785,713
675,513
711,28
830,1
701,656
578,441
1089,215
1010,205
781,438
1016,903
736,109
306,772
964,769
966,483
432,81
12,737
911,127
436,466
726,395
836,729
815,1101
874,116
1014,1052
495,654
705,1117
344,944
663,330
873,814
1014,329
1120,737
648,564
1117,152
276,876
517,927
277,546
317,682
232,935
526,996
643,442
203,513
1014,77
915,293
515,903
205,948
994,498
1099,477
127,433
1014,498
375,1094
475,560
317,355
664,513
1090,565
1010,775
277,1022
945,513
205,211
109,292
428,164
785,441
967,301
774,948
531,1127
696,111
31,930
1040,634
149,839
627,987
195,901
238,466
99,59
681,1068
547,926
691,422
865,364
1127,827
668,775
151,177
598,286
1068,1087
177,1029
827,1052
730,676
123,1063
152,725
669,727
942,1046
854,1054
606,441
381,1093
1009,904
537,493
1025,704
1058,1068
732,1094
890,466
889,148
719,427
648,368
1130,116
933,671
1120,948
200,431
701,485
1014,546
79,164
616,1016
181,606
986,715
50,272
957,1100
1034,968
844,148
372,265
848,948
25,81
762,806
426,876
1140,784
554,999
1034,130
862,238
475,329
392,1085
135,781
1014,849
317,874
837,939
939,16
858,601
427,420
426,271
386,1047
969,864
324,1027
994,483
637,67
113,933
549,224
1078,942
63,221
185,1
161,59
403,368
400,224
1039,832
826,426
912,856
914,340
163,968
1117,301
825,417
952,901
735,506
280,784
939,918
837,832
316,549
711,1012
1081,1045
709,713
862,152
829,876
432,968
439,189
1059,933
938,466
863,915
1078,726
170,229
510,537
701,855
1142,1094
207,933
586,1022
1091,837
725,1016
700,431
722,948
316,904
622,242
576,508
949,422
211,908
766,123
414,15
128,1094
546,450
963,989
956,134
856,832
283,329
732,1063
974,1068
578,1
753,537
856,242
1046,272
302,948
888,513
895,914
475,125
1078,1047
1050,1001
699,613
834,417
485,28
1126,721
754,123
956,648
189,280
598,162
920,229
626,341
28,45
5,1042
1102,455
700,1094
254,293
1017,319
1062,403
519,1100
466,1053
614,552
1028,537
707,676
693,59
1101,1094
681,726
920,940
185,1126
303,1098
1078,442
865,892
228,481
926,547
526,515
487,1045
538,927
120,404
984,914
551,329
152,286
1100,988
929,737
596,855
1121,953
384,682
1091,401
756,1128
516,904
548,59
1120,287
564,1100
235,513
962,948
661,420
756,640
1050,727
346,1126
895,448
736,129
626,203
415,1101
729,422
557,671
699,1094
680,737
292,129
508,126
672,632
508,856
526,773
964,513
530,349
615,944
793,583
259,123
1046,988
988,399
549,126
1001,437
987,1100
233,570
773,152
555,1121
384,806
649,704
1069,45
211,205
970,1127
799,483
48,882
1126,61
67,737
560,485
759,1082
838,129
1100,1010
731,1100
980,948
1085,176
109,546
292,1044
40,48
1085,857
484,827
321,368
261,513
195,437
901,924
996,781
139,567
151,564
1045,606
428,667
294,99
243,948
198,732
889,1085
527,422
872,59
804,466
1050,526
855,240
437,908
127,189
523,3
286,1010
736,419
913,47
186,856
1027,848
1014,16
332,712
619,127
637,848
1090,287
107,655
292,1100
1102,804
243,1126
1004,209
411,329
1058,781
815,855
946,79
1020,881
768,59
128,701
1083,229
1044,485
360,726
798,152
1128,438
299,485
998,894
455,546
96,588
616,126
957,939
1025,726
860,123
1040,774
1083,956
1125,431
897,637
3,948
1014,704
754,989
1085,1100
242,1126
850,448
984,369
855,656
381,1018
213,287
282,701
513,250
836,847
711,1029
482,1100
574,532
926,892
707,744
1021,680
1131,108
254,871
443,1128
882,1042
890,229
984,426
865,1101
606,767
466,1132
644,1029
5,781
1090,640
1126,989
501,1117
1052,162
321,1085
309,329
948,188
478,59
248,1047
55,164
282,1101
641,1081
714,240
948,1003
428,717
682,806
895,265
932,162
1126,654
1091,28
565,704
839,442
869,1040
228,466
650,721
1095,613
386,1085
785,769
163,355
448,537
232,162
714,926
1015,726
726,1042
341,322
379,329
989,123
860,240
624,1042
734,837
218,715
303,74
515,329
989,1042
315,513
81,656
546,1018
989,849
163,572
852,59
1111,617
124,903
185,766
993,127
798,1140
613,242
887,148
415,274
755,814
1042,152
152,680
943,769
967,128
487,772
790,1106
731,329
1063,399
1003,933
732,564
991,169
1016,162
811,704
637,930
718,1087
152,61
790,588
998,493
930,564
39,1063
1075,845
403,1047
1048,229
655,242
875,431
1047,844
134,721
844,832
108,495
845,806
736,868
515,1010
830,84
286,781
525,39
713,737
237,1046
211,714
531,876
526,1126
953,714
827,1010
386,956
433,152
613,725
762,944
493,286
541,280
479,1044
1020,744
1009,59
856,1042
622,726
208,1094
891,395
581,704
130,485
1140,798
379,892
139,882
50,771
832,490
898,427
485,152
598,498
399,177
345,546
862,129
865,656
251,441
932,1047
755,1063
797,948
306,139
428,431
949,265
648,59
897,341
860,442
211,968
973,513
318,968
1142,992
317,747
610,732
641,670
1052,737
624,1010
557,301
116,108
374,721
875,537
774,798
108,799
929,188
415,753
546,427
998,1044
1001,784
632,927
786,513
1127,126
682,162
265,81
698,431
581,634
433,127
564,28
399,726
891,123
8,775
368,721
552,676
565,1121
723,1047
872,939
769,939
1003,1100
432,701
669,1040
386,59
1096,127
950,144
407,340
1014,617
1014,737
1070,483
956,1128
1008,713
695,929
292,79
1012,726
301,1063
929,1117
1017,513
1023,324
426,753
1053,340
1015,725
215,564
203,1029
524,293
724,918
715,1022
12,1001
398,956
967,701
986,588
291,485
134,720
625,939
169,319
152,1042
1053,233
162,526
398,368
978,59
261,135
826,999
793,145
578,814
177,272
349,839
260,767
966,1121
638,836
680,162
991,1027
261,84
299,732
1142,139
200,767
213,1050
669,433
864,1021
248,48
997,1127
291,1127
725,152
774,944
760,838
1014,355
1101,928
102,1082
310,349
865,753
839,420
949,430
991,849
1053,557
115,712
360,804
724,888
490,492
515,526
815,130
644,1012
860,726
1095,564
406,404
1083,368
644,152
956,518
1119,431
863,901
526,498
403,564
418,130
45,655
1006,987
567,513
212,1021
218,513
1100,970
937,442
811,368
190,162
838,564
107,945
948,781
380,926
888,148
240,437
930,1100
1117,781
941,104
481,928
461,699
682,483
734,1017
1123,1010
968,388
318,781
970,493
1118,164
789,572
773,784
31,542
730,756
1101,714
715,485
377,81
904,400
979,926
1142,510
276,1098
555,717
1140,634
1126,771
238,726
324,904
852,832
806,1029
386,162
427,1029
552,667
1058,450
1046,642
494,224
435,774
293,1
427,736
634,1040
1012,704
386,775
408,59
727,431
892,701
891,948
404,152
1004,1028
409,162
1130,806
438,680
1029,427
108,483
734,872
715,109
876,340
1056,111
804,322
567,485
733,1016
362,1047
43,467
243,203
979,928
420,395
307,330
1117,188
495,948
650,557
242,680
734,1010
224,109
673,1100
933,404
303,927
292,823
613,726
921,887
793,1040
1117,431
235,148
1002,1128
785,756
606,395
624,513
1101,128
868,1063
220,466
546,704
700,552
754,539
950,287
388,580
433,485
1,368
850,915
1119,441
108,116
637,892
675,927
332,129
887,564
292,781
283,680
707,1127
355,164
461,559
546,988
915,162
67,272
1114,438
638,125
640,804
706,404
1028,721
988,676
1089,655
16,956
501,526
966,799
290,392
359,704
39,59
374,369
127,399
976,654
1012,632
1014,935
1076,966
1126,99
126,420
63,849
360,988
251,139
803,329
39,513
718,466
1117,903
869,1100
483,1018
465,617
352,1027
494,904
1046,319
1012,397
427,242
756,704
360,319
793,1117
1101,415
978,749
1140,272
102,485
454,704
479,67
812,1047
294,940
220,988
205,1100
1076,722
877,1128
1075,927
188,404
991,601
1014,129
1096,564
547,81
899,292
995,1128
493,329
1014,526
232,148
563,1111
1025,1009
797,431
1068,767
181,251
868,704
616,127
944,737
1042,292
880,513
988,437
751,1126
588,441
50,61
215,368
45,127
966,771
1042,481
627,261
420,427
404,120
368,8
436,59
767,564
465,59
775,403
776,322
193,565
785,450
214,3
126,1045
732,798
1098,275
1033,940
555,1052
1014,953
995,564
139,767
754,930
135,1128
1089,935
314,301
877,434
994,116
429,61
354,39
650,340
880,229
583,1063
193,1003
521,632
1131,784
789,814
958,1126
1012,680
532,16
550,437
254,123
864,727
989,798
818,1085
725,856
269,720
756,437
812,775
944,526
912,567
1014,238
443,437
381,495
386,229
71,432
344,144
653,162
989,1001
995,1029
549,251
898,905
756,1132
705,737
1099,483
871,400
510,1094
427,726
59,964
1131,79
1113,944
485,1087
983,431
879,1100
391,1101
428,272
769,466
126,549
644,766
130,928
377,1101
773,485
378,928
678,483
61,1042
1061,559
1016,59
1052,526
785,548
1128,552
521,580
1048,513
754,417
152,301
863,265
832,229
380,1101
208,970
859,526
1078,127
523,417
503,513
701,415
570,431
705,1001
984,572
615,948
364,145
120,634
1058,242
957,368
904,126
539,903
411,301
761,672
598,221
1140,526
1042,849
292,120
261,431
1103,368
3,272
898,845
277,744
918,939
655,756
959,441
933,3
858,430
1014,483
61,1126
1002,45
435,1094
654,944
775,956
927,152
331,1045
642,1046
754,755
1081,549
628,67
203,466
233,47
349,766
804,785
271,513
261,772
699,781
1117,493
546,823
980,944
729,956
879,775
995,1068
426,16
1018,45
381,1003
1029,272
61,1010
261,939
928,968
397,341
951,905
397,280
